6.216 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 1.E-20 
3.108 0.00009279 0.0001052 0.00009916 0.00009924 0.00008649 0.0000639 0.00005908 0.0000515 0.00004367 0.00003895 0.00003527 
2.26 0.0003198 0.0003103 0.0003109 0.0002874 0.0002611 0.0002089 0.0001719 0.0001466 0.0001294 0.0001019 0.0000815 
1.554 0.0009672 0.001005 0.0009483 0.0008386 0.0006857 0.0005429 0.0004307 0.0003421 0.0002741 0.0002144 0.0001704 
1.243 0.001852 0.001812 0.001518 0.001382 0.00111 0.0008427 0.0006516 0.0005092 0.0004016 0.0003113 0.0002451 
0.9564 0.003368 0.003149 0.002235 0.00225 0.001792 0.001375 0.001059 0.0008037 0.0006133 0.0004719 0.0003688 
0.7313 0.005571 0.004821 0.003852 0.003604 0.002888 0.002189 0.00164 0.001211 0.0009228 0.0007011 0.0005408 
0.4176 0.01105 0.009468 0.007905 0.006416 0.004854 0.00351 0.002638 0.001796 0.00122 0.0009749 0.0007911 
0.3378 0.01286 0.0108 0.009173 0.00751 0.005725 0.003829 0.002546 0.001784 0.001458 0.001251 0.00109 
0.2756 0.01418 0.01249 0.01104 0.008984 0.006089 0.004163 0.003187 0.002402 0.002009 0.001687 0.001439 
0.2144 0.01705 0.0159 0.01351 0.01208 0.009264 0.006581 0.005627 0.004472 0.003348 0.003109 0.002932 
0.1856 0.02034 0.01753 0.01734 0.01672 0.0126 0.01174 0.01013 0.008145 0.007487 0.006692 0.006073 
0.1554 0.02267 0.02407 0.02608 0.02747 0.02754 0.02465 0.02197 0.021 0.01797 0.0144 0.01171 
0.1381 0.02696 0.03159 0.03594 0.04275 0.04021 0.03625 0.03688 0.02958 0.02475 0.02178 0.01946 
0.1036 0.05195 0.07089 0.084 0.08718 0.07984 0.06775 0.05788 0.04956 0.0376 0.03134 0.02653 
0.08279 0.1089 0.1244 0.1401 0.1369 0.1277 0.1156 0.1016 0.08152 0.06549 0.05621 0.049 
0.06223 0.2104 0.228 0.2592 0.2729 0.2558 0.229 0.2078 0.175 0.1462 0.1218 0.1031 
0.04977 0.3236 0.3938 0.457 0.4771 0.4806 0.4507 0.4026 0.3346 0.2725 0.2183 0.1777 
0.0414 0.561 0.6395 0.7602 0.8757 0.8611 0.7885 0.6937 0.5762 0.4849 0.4095 0.3512 
0.03105 1.23 1.59 2.03 2.223 2.118 2.042 1.897 1.623 1.362 1.144 0.9766 
0.0207 5.019 6.14 8.098 9.402 9.53 9.061 8.472 7.167 6.048 5.202 4.544 
0.01774 7.914 10.78 14.19 16.52 16.39 15.81 14.55 12.57 9.883 7.753 6.177 
0.0166 10.18 13.67 18.01 20.63 20.66 19.61 18.21 14.73 11.52 9.143 7.367 
0.0138 19.35 26. 33. 37.57 36.64 32.73 27.25 21.9 17.65 14.29 11.75 
0.0113 37.45 47.64 58.2 61.57 53.6 46.37 40.14 31.69 24.13 18.74 14.78 
0.008872 75.25 86.75 89.54 86.28 77.5 63.51 51.96 41.04 31.18 23.41 17.84 
0.007311 116.7 111.9 115.2 104.7 88.05 74.33 58.31 43.74 32.98 25.37 19.83 
0.004977 187.3 153.9 141. 111. 87.35 69.98 50.41 36.21 25.92 18.92 14.03 
0.003548 217.5 146.6 117.2 83.4 59.84 43.76 32.46 24.29 5.69E-22 4.555E-22 3.704E-22 
0.002489 178.1 100.9 70.19 49.15 1.715E-21 1.25E-21 9.391E-22 7.234E-22 5.69E-22 4.555E-22 3.704E-22 
0.001462 79.12 5.787E-21 3.644E-21 2.441E-21 1.715E-21 1.25E-21 9.391E-22 7.234E-22 5.69E-22 4.555E-22 3.704E-22 
